DNS-アミノ酸濃度(mM),0.2,0.4,0.6,0.8
Ser,0.444,0.984,1.530,2.109
Asp,0.401,0.878,1.372,1.848
Gly,1.000,1.000,1.000,1.000
Thr,0.343,0.763,1.215,1.621
Ala,0.325,0.726,1.152,1.551
